x B0 B1 B2 B3 knots
0 0 0 0 0 0
0.001001001001001 0 0 0 0 0.1
0.002002002002002 0 0 0 0 0.2
0.003003003003003 0 0 0 0 0.3
0.004004004004004 0 0 0 0 0.4
0.005005005005005 0 0 0 0 0.5
0.00600600600600601 0 0 0 0 0.6
0.00700700700700701 0 0 0 0 0.7
0.00800800800800801 0 0 0 0 0.8
0.00900900900900901 0 0 0 0 0.9
0.01001001001001 0 0 0 0 1
0.011011011011011 0 0 0 0 0
0.012012012012012 0 0 0 0 0
0.013013013013013 0 0 0 0 0
0.014014014014014 0 0 0 0 0
0.015015015015015 0 0 0 0 0
0.016016016016016 0 0 0 0 0
0.017017017017017 0 0 0 0 0
0.018018018018018 0 0 0 0 0
0.019019019019019 0 0 0 0 0
0.02002002002002 0 0 0 0 0
0.021021021021021 0 0 0 0 0
0.022022022022022 0 0 0 0 0
0.023023023023023 0 0 0 0 0
0.024024024024024 0 0 0 0 0
0.025025025025025 0 0 0 0 0
0.026026026026026 0 0 0 0 0
0.027027027027027 0 0 0 0 0
0.028028028028028 0 0 0 0 0
0.029029029029029 0 0 0 0 0
0.03003003003003 0 0 0 0 0
0.031031031031031 0 0 0 0 0
0.032032032032032 0 0 0 0 0
0.033033033033033 0 0 0 0 0
0.034034034034034 0 0 0 0 0
0.035035035035035 0 0 0 0 0
0.036036036036036 0 0 0 0 0
0.037037037037037 0 0 0 0 0
0.038038038038038 0 0 0 0 0
0.039039039039039 0 0 0 0 0
0.04004004004004 0 0 0 0 0
0.041041041041041 0 0 0 0 0
0.042042042042042 0 0 0 0 0
0.043043043043043 0 0 0 0 0
0.044044044044044 0 0 0 0 0
0.045045045045045 0 0 0 0 0
0.046046046046046 0 0 0 0 0
0.047047047047047 0 0 0 0 0
0.048048048048048 0 0 0 0 0
0.049049049049049 0 0 0 0 0
0.0500500500500501 0 0 0 0 0
0.0510510510510511 0 0 0 0 0
0.0520520520520521 0 0 0 0 0
0.0530530530530531 0 0 0 0 0
0.0540540540540541 0 0 0 0 0
0.0550550550550551 0 0 0 0 0
0.0560560560560561 0 0 0 0 0
0.0570570570570571 0 0 0 0 0
0.0580580580580581 0 0 0 0 0
0.0590590590590591 0 0 0 0 0
0.0600600600600601 0 0 0 0 0
0.0610610610610611 0 0 0 0 0
0.0620620620620621 0 0 0 0 0
0.0630630630630631 0 0 0 0 0
0.0640640640640641 0 0 0 0 0
0.0650650650650651 0 0 0 0 0
0.0660660660660661 0 0 0 0 0
0.0670670670670671 0 0 0 0 0
0.0680680680680681 0 0 0 0 0
0.0690690690690691 0 0 0 0 0
0.0700700700700701 0 0 0 0 0
0.0710710710710711 0 0 0 0 0
0.0720720720720721 0 0 0 0 0
0.0730730730730731 0 0 0 0 0
0.0740740740740741 0 0 0 0 0
0.0750750750750751 0 0 0 0 0
0.0760760760760761 0 0 0 0 0
0.0770770770770771 0 0 0 0 0
0.0780780780780781 0 0 0 0 0
0.0790790790790791 0 0 0 0 0
0.0800800800800801 0 0 0 0 0
0.0810810810810811 0 0 0 0 0
0.0820820820820821 0 0 0 0 0
0.0830830830830831 0 0 0 0 0
0.0840840840840841 0 0 0 0 0
0.0850850850850851 0 0 0 0 0
0.0860860860860861 0 0 0 0 0
0.0870870870870871 0 0 0 0 0
0.0880880880880881 0 0 0 0 0
0.0890890890890891 0 0 0 0 0
0.0900900900900901 0 0 0 0 0
0.0910910910910911 0 0 0 0 0
0.0920920920920921 0 0 0 0 0
0.0930930930930931 0 0 0 0 0
0.0940940940940941 0 0 0 0 0
0.0950950950950951 0 0 0 0 0
0.0960960960960961 0 0 0 0 0
0.0970970970970971 0 0 0 0 0
0.0980980980980981 0 0 0 0 0
0.0990990990990991 0 0 0 0 0
0.1001001001001 1 0.00100100100100101 5.01001502002508e-07 1.67167668335839e-10 0
0.101101101101101 1 0.0110110110110109 6.0621181742302e-05 2.22500166554994e-07 0
0.102102102102102 1 0.021021021021021 0.000220941662383103 1.54813977645818e-06 0
0.103103103103103 1 0.0310310310310309 0.000481462443424402 4.98009200739286e-06 0
0.104104104104104 1 0.041041041041041 0.000842183524866205 1.15213628693742e-05 0
0.105105105105105 1 0.051051051051051 0.00130310490670851 2.21749583724171e-05 0
0.106106106106106 1 0.061061061061061 0.00186422658895131 3.79438845265364e-05 0
0.107107107107107 1 0.071071071071071 0.00252554857159461 5.98311473417476e-05 0
0.108108108108108 1 0.0810810810810811 0.00328707085463842 8.88397528280655e-05 0
0.109109109109109 1 0.091091091091091 0.00414879343808272 0.000125972706995505 0
0.11011011011011 1 0.101101101101101 0.00511071632192753 0.000172233015854081 0
0.111111111111111 1 0.111111111111111 0.00617283950617283 0.000228623685413808 0
0.112112112112112 1 0.121121121121121 0.00733516299081864 0.000296147721684703 0
0.113113113113113 1 0.131131131131131 0.00859768677586495 0.00037580813067678 0
0.114114114114114 1 0.141141141141141 0.00996041086131175 0.000468607918400052 0
0.115115115115115 1 0.151151151151151 0.0114233352471591 0.000575550090864537 0
0.116116116116116 1 0.161161161161161 0.0129864599334069 0.000697637654080249 0
0.117117117117117 1 0.171171171171171 0.0146497849200552 0.000835873614057202 0
0.118118118118118 1 0.181181181181181 0.016413310207104 0.000991260976805413 0
0.119119119119119 1 0.191191191191191 0.0182770357945533 0.00116480274833489 0
0.12012012012012 1 0.201201201201201 0.0202409616824031 0.00135750193465566 0
0.121121121121121 1 0.211211211211211 0.0223050878706534 0.00157036154177774 0
0.122122122122122 1 0.221221221221221 0.0244694143593042 0.00180438457571112 0
0.123123123123123 1 0.231231231231231 0.0267339411483555 0.00206057404246584 0
0.124124124124124 1 0.241241241241241 0.0290986682378074 0.00233993294805191 0
0.125125125125125 1 0.251251251251251 0.0315635956276597 0.00264346429847934 0
0.126126126126126 1 0.261261261261261 0.0341287233179125 0.00297217109975814 0
0.127127127127127 1 0.271271271271271 0.0367940513085658 0.00332705635789834 0
0.128128128128128 1 0.281281281281281 0.0395595795996196 0.00370912307890995 0
0.129129129129129 1 0.291291291291291 0.0424253081910739 0.00411937426880297 0
0.13013013013013 1 0.301301301301301 0.0453912370829288 0.00455881293358744 0
0.131131131131131 1 0.311311311311311 0.048457366275184 0.00502844207927335 0
0.132132132132132 1 0.321321321321321 0.0516236957678399 0.00552926471187073 0
0.133133133133133 1 0.331331331331331 0.0548902255608962 0.0060622838373896 0
0.134134134134134 1 0.341341341341341 0.058256955654353 0.00662850246183997 0
0.135135135135135 1 0.351351351351351 0.0617238860482104 0.00722892359123184 0
0.136136136136136 1 0.361361361361361 0.0652910167424682 0.00786455023157525 0
0.137137137137137 1 0.371371371371371 0.0689583477371264 0.00853638538888018 0
0.138138138138138 1 0.381381381381381 0.0727258790321853 0.00924543206915668 0
0.139139139139139 1 0.391391391391391 0.0765936106276446 0.00999269327841476 0
0.14014014014014 1 0.401401401401401 0.0805615425235045 0.0107791720226644 0
0.141141141141141 1 0.411411411411411 0.0846296747197648 0.0116058713079157 0
0.142142142142142 1 0.421421421421421 0.0887980072164256 0.0124737941401786 0
0.143143143143143 1 0.431431431431431 0.0930665400134869 0.0133839435254631 0
0.144144144144144 1 0.441441441441441 0.0974352731109487 0.0143373224697792 0
0.145145145145145 1 0.451451451451451 0.101904206508811 0.0153349339791371 0
0.146146146146146 1 0.461461461461461 0.106473340207074 0.0163777810595466 0
0.147147147147147 1 0.471471471471471 0.111142674205737 0.0174668667170177 0
0.148148148148148 1 0.481481481481481 0.115912208504801 0.0186031939575606 0
0.149149149149149 1 0.491491491491491 0.120781943104265 0.0197877657871853 0
0.15015015015015 1 0.501501501501501 0.12575187800413 0.0210215852119016 0
0.151151151151151 1 0.511511511511512 0.130822013204396 0.0223056552377198 0
0.152152152152152 1 0.521521521521522 0.135992348705061 0.0236409788706497 0
0.153153153153153 1 0.531531531531531 0.141262884506128 0.0250285591167013 0
0.154154154154154 1 0.541541541541541 0.146633620607594 0.0264693989818847 0
0.155155155155155 1 0.551551551551551 0.152104557009462 0.02796450147221 0
0.156156156156156 1 0.561561561561562 0.15767569371173 0.0295148695936871 0
0.157157157157157 1 0.571571571571572 0.163347030714398 0.0311215063523261 0
0.158158158158158 1 0.581581581581581 0.169118568017467 0.0327854147541368 0
